The integer vectors in the final columns of each
permutation listing describe how a list 1, 2, ...
gets permuted. So "2 1" implies that element 2 is
mapped to position 1, and the first one ends up in 
second position.
Number of permutations:   42
Perm #:     1 Perm:    1    2    3    4    5    6    7    8    9   10   11   12   13   14
Perm #:     2 Perm:    7    1    2    3    4    5    6   14    8    9   10   11   12   13
Perm #:     3 Perm:    6    7    1    2    3    4    5   13   14    8    9   10   11   12
Perm #:     4 Perm:    5    6    7    1    2    3    4   12   13   14    8    9   10   11
Perm #:     5 Perm:    4    5    6    7    1    2    3   11   12   13   14    8    9   10
Perm #:     6 Perm:    3    4    5    6    7    1    2   10   11   12   13   14    8    9
Perm #:     7 Perm:    2    3    4    5    6    7    1    9   10   11   12   13   14    8
Perm #:     8 Perm:    3    5    7    2    4    6    1   12   14    9   11   13    8   10
Perm #:     9 Perm:    2    4    6    1    3    5    7   11   13    8   10   12   14    9
Perm #:    10 Perm:    1    3    5    7    2    4    6   10   12   14    9   11   13    8
Perm #:    11 Perm:    7    2    4    6    1    3    5    9   11   13    8   10   12   14
Perm #:    12 Perm:    6    1    3    5    7    2    4    8   10   12   14    9   11   13
Perm #:    13 Perm:    5    7    2    4    6    1    3   14    9   11   13    8   10   12
Perm #:    14 Perm:    4    6    1    3    5    7    2   13    8   10   12   14    9   11
Perm #:    15 Perm:    7    4    1    5    2    6    3   13   10   14   11    8   12    9
Perm #:    16 Perm:    6    3    7    4    1    5    2   12    9   13   10   14   11    8
Perm #:    17 Perm:    5    2    6    3    7    4    1   11    8   12    9   13   10   14
Perm #:    18 Perm:    4    1    5    2    6    3    7   10   14   11    8   12    9   13
Perm #:    19 Perm:    3    7    4    1    5    2    6    9   13   10   14   11    8   12
Perm #:    20 Perm:    2    6    3    7    4    1    5    8   12    9   13   10   14   11
Perm #:    21 Perm:    1    5    2    6    3    7    4   14   11    8   12    9   13   10
Perm #:    22 Perm:    9    8   14   13   12   11   10    2    1    7    6    5    4    3
Perm #:    23 Perm:    8   14   13   12   11   10    9    1    7    6    5    4    3    2
Perm #:    24 Perm:   14   13   12   11   10    9    8    7    6    5    4    3    2    1
Perm #:    25 Perm:   13   12   11   10    9    8   14    6    5    4    3    2    1    7
Perm #:    26 Perm:   12   11   10    9    8   14   13    5    4    3    2    1    7    6
Perm #:    27 Perm:   11   10    9    8   14   13   12    4    3    2    1    7    6    5
Perm #:    28 Perm:   10    9    8   14   13   12   11    3    2    1    7    6    5    4
Perm #:    29 Perm:   10   13    9   12    8   11   14    4    7    3    6    2    5    1
Perm #:    30 Perm:    9   12    8   11   14   10   13    3    6    2    5    1    4    7
Perm #:    31 Perm:    8   11   14   10   13    9   12    2    5    1    4    7    3    6
Perm #:    32 Perm:   14   10   13    9   12    8   11    1    4    7    3    6    2    5
Perm #:    33 Perm:   13    9   12    8   11   14   10    7    3    6    2    5    1    4
Perm #:    34 Perm:   12    8   11   14   10   13    9    6    2    5    1    4    7    3
Perm #:    35 Perm:   11   14   10   13    9   12    8    5    1    4    7    3    6    2
Perm #:    36 Perm:   14   12   10    8   13   11    9    5    3    1    6    4    2    7
Perm #:    37 Perm:   13   11    9   14   12   10    8    4    2    7    5    3    1    6
Perm #:    38 Perm:   12   10    8   13   11    9   14    3    1    6    4    2    7    5
Perm #:    39 Perm:   11    9   14   12   10    8   13    2    7    5    3    1    6    4
Perm #:    40 Perm:   10    8   13   11    9   14   12    1    6    4    2    7    5    3
Perm #:    41 Perm:    9   14   12   10    8   13   11    7    5    3    1    6    4    2
Perm #:    42 Perm:    8   13   11    9   14   12   10    6    4    2    7    5    3    1
